Generation Seed Number 2536             ,AgAg,10,4.00909,AgBi,20,4.2627,AgI,48,3.06901,BiBi,10,4.39876,BiI,48,3.09502,II,184,4.28201
Generation Seed Number 2537             ,AgAg,10,4.10565,AgBi,25,4.28842,AgI,48,3.06162,BiBi,10,4.40193,BiI,48,3.09706,II,187,4.2855
Generation Seed Number 2538             ,AgAg,10,4.00903,AgBi,20,4.26271,AgI,48,3.06901,BiBi,10,4.39875,BiI,48,3.09502,II,184,4.28201
Generation Seed Number 2539             ,AgAg,11,3.97448,AgBi,17,4.25106,AgI,48,3.08059,BiBi,11,4.4257,BiI,48,3.10024,II,178,4.2726
Generation Seed Number 2540             ,AgAg,10,4.1057,AgBi,25,4.28841,AgI,48,3.06161,BiBi,10,4.40193,BiI,48,3.09706,II,187,4.2855
Generation Seed Number 2541             ,AgAg,10,4.10572,AgBi,25,4.28841,AgI,48,3.06161,BiBi,10,4.40192,BiI,48,3.09706,II,187,4.2855
Generation Seed Number 2542             ,AgAg,11,3.9745,AgBi,17,4.25106,AgI,48,3.08059,BiBi,11,4.42569,BiI,48,3.10024,II,178,4.2726
Generation Seed Number 2543             ,AgAg,12,4.12788,AgBi,23,4.27806,AgI,48,3.06406,BiBi,6,4.38398,BiI,48,3.10398,II,180,4.27529
Generation Seed Number 2544             ,AgAg,12,4.13805,AgBi,21,4.24202,AgI,48,3.06329,BiBi,6,4.38497,BiI,48,3.10461,II,179,4.2748
Generation Seed Number 2545             ,AgAg,12,4.06518,AgBi,18,4.24764,AgI,48,3.07468,BiBi,6,4.37233,BiI,48,3.10247,II,182,4.27844
Generation Seed Number 2546             ,AgAg,13,4.08076,AgBi,17,4.23267,AgI,48,3.07686,BiBi,6,4.40972,BiI,48,3.10585,II,179,4.27338
Generation Seed Number 2547             ,AgAg,10,4.00905,AgBi,20,4.26271,AgI,48,3.06902,BiBi,10,4.39875,BiI,48,3.09501,II,184,4.28201
Generation Seed Number 2548             ,AgAg,9,4.05674,AgBi,26,4.31009,AgI,48,3.06809,BiBi,9,4.3814,BiI,48,3.09141,II,188,4.28707
Generation Seed Number 2549             ,AgAg,10,4.11306,AgBi,28,4.3156,AgI,48,3.0624,BiBi,10,4.4047,BiI,48,3.09781,II,184,4.28234
Generation Seed Number 2550             ,AgAg,10,3.98619,AgBi,18,4.22881,AgI,48,3.07302,BiBi,10,4.39007,BiI,48,3.09709,II,184,4.2811
Generation Seed Number 2551             ,AgAg,11,4.04036,AgBi,19,4.26035,AgI,48,3.07029,BiBi,10,4.41889,BiI,48,3.09891,II,183,4.28098
Generation Seed Number 2552             ,AgAg,10,3.95821,AgBi,18,4.27412,AgI,48,3.08788,BiBi,8,4.34737,BiI,48,3.09533,II,180,4.27751
Generation Seed Number 2553             ,AgAg,10,3.79085,AgBi,11,4.16162,AgI,48,3.0983,BiBi,9,4.37038,BiI,48,3.0996,II,177,4.27187
Generation Seed Number 2554             ,AgAg,10,4.004,AgBi,20,4.25709,AgI,48,3.0703,BiBi,10,4.39817,BiI,48,3.09512,II,182,4.27947
Generation Seed Number 2555             ,AgAg,13,3.76083,AgBi,8,4.19058,AgI,48,3.11845,BiBi,11,4.38811,BiI,48,3.10434,II,175,4.26652
Generation Seed Number 2556             ,AgAg,12,3.98548,AgBi,15,4.26473,AgI,48,3.09037,BiBi,6,4.3185,BiI,48,3.10106,II,175,4.26964
Generation Seed Number 2557             ,AgAg,11,4.08415,AgBi,23,4.29281,AgI,48,3.06792,BiBi,5,4.32347,BiI,48,3.09896,II,181,4.27782
Generation Seed Number 2558             ,AgAg,12,3.99681,AgBi,15,4.2657,AgI,48,3.08786,BiBi,6,4.32188,BiI,48,3.1019,II,172,4.26503
Generation Seed Number 2559             ,AgAg,11,4.08415,AgBi,23,4.29281,AgI,48,3.06792,BiBi,5,4.32347,BiI,48,3.09896,II,181,4.27782
Generation Seed Number 2560             ,AgAg,12,3.68772,AgBi,10,4.22834,AgI,48,3.12032,BiBi,8,4.3517,BiI,48,3.10756,II,174,4.26392
Generation Seed Number 2561             ,AgAg,12,4.13808,AgBi,21,4.24201,AgI,48,3.06329,BiBi,6,4.38498,BiI,48,3.10461,II,179,4.2748
Generation Seed Number 2562             ,AgAg,10,4.00914,AgBi,20,4.26269,AgI,48,3.069,BiBi,10,4.39875,BiI,48,3.09502,II,184,4.28201
Generation Seed Number 2563             ,AgAg,10,4.08313,AgBi,22,4.26556,AgI,48,3.06478,BiBi,9,4.39194,BiI,48,3.09649,II,186,4.28411
Generation Seed Number 2564             ,AgAg,11,4.09231,AgBi,21,4.26937,AgI,48,3.06952,BiBi,9,4.38339,BiI,48,3.09996,II,180,4.27683
Generation Seed Number 2565             ,AgAg,10,3.79083,AgBi,11,4.16162,AgI,48,3.09832,BiBi,9,4.37038,BiI,48,3.09957,II,177,4.27187
Generation Seed Number 2566             ,AgAg,11,3.90785,AgBi,15,4.27228,AgI,48,3.09425,BiBi,8,4.36518,BiI,48,3.0984,II,179,4.27434
Generation Seed Number 2567             ,AgAg,10,4.04428,AgBi,23,4.30555,AgI,48,3.07094,BiBi,8,4.37613,BiI,48,3.09386,II,185,4.28297
Generation Seed Number 2568             ,AgAg,11,4.0403,AgBi,18,4.24707,AgI,48,3.0703,BiBi,10,4.41889,BiI,48,3.09891,II,183,4.28098
Generation Seed Number 2569             ,AgAg,10,3.95996,AgBi,22,4.31477,AgI,48,3.07939,BiBi,8,4.38,BiI,48,3.09553,II,182,4.27864
Generation Seed Number 2570             ,AgAg,12,3.9735,AgBi,16,4.24482,AgI,48,3.07977,BiBi,12,4.44921,BiI,48,3.10365,II,180,4.27515
Generation Seed Number 2571             ,AgAg,13,4.08077,AgBi,17,4.23267,AgI,48,3.07686,BiBi,6,4.40972,BiI,48,3.10585,II,179,4.27338
Generation Seed Number 2572             ,AgAg,12,4.02042,AgBi,18,4.28415,AgI,48,3.086,BiBi,6,4.37166,BiI,48,3.10225,II,177,4.27088
Generation Seed Number 2573             ,AgAg,12,4.02045,AgBi,18,4.28414,AgI,48,3.08599,BiBi,6,4.37166,BiI,48,3.10225,II,177,4.27088
Generation Seed Number 2574             ,AgAg,12,3.99683,AgBi,15,4.26568,AgI,48,3.08786,BiBi,6,4.32189,BiI,48,3.1019,II,172,4.26503
Generation Seed Number 2575             ,AgAg,12,3.68387,AgBi,10,4.24864,AgI,48,3.12072,BiBi,8,4.3577,BiI,48,3.10871,II,176,4.26713
Generation Seed Number 2576             ,AgAg,12,3.98549,AgBi,15,4.26471,AgI,48,3.09037,BiBi,6,4.31851,BiI,48,3.10106,II,175,4.26964
Generation Seed Number 2577             ,AgAg,9,4.05089,AgBi,23,4.28553,AgI,48,3.06637,BiBi,9,4.37483,BiI,48,3.09027,II,186,4.28413
Generation Seed Number 2578             ,AgAg,11,4.08414,AgBi,23,4.29282,AgI,48,3.06792,BiBi,5,4.32346,BiI,48,3.09896,II,181,4.27782
Generation Seed Number 2579             ,AgAg,10,3.9394,AgBi,14,4.17288,AgI,48,3.0758,BiBi,10,4.39508,BiI,48,3.09447,II,184,4.28008
Generation Seed Number 2580             ,AgAg,12,4.02046,AgBi,18,4.28413,AgI,48,3.08599,BiBi,6,4.37166,BiI,48,3.10226,II,177,4.27088
Generation Seed Number 2581             ,AgAg,11,4.00869,AgBi,18,4.25916,AgI,48,3.07903,BiBi,10,4.41162,BiI,48,3.09987,II,179,4.27513
Generation Seed Number 2582             ,AgAg,10,4.00694,AgBi,18,4.24369,AgI,48,3.07532,BiBi,10,4.38411,BiI,48,3.09287,II,184,4.28115
Generation Seed Number 2583             ,AgAg,8,3.90957,AgBi,20,4.28664,AgI,48,3.06718,BiBi,10,4.39921,BiI,48,3.09733,II,184,4.28128
Generation Seed Number 2584             ,AgAg,10,3.79083,AgBi,11,4.16162,AgI,48,3.09832,BiBi,9,4.37038,BiI,48,3.09957,II,177,4.27187
Generation Seed Number 2585             ,AgAg,10,3.55433,AgBi,12,4.28398,AgI,48,3.11471,BiBi,7,4.31955,BiI,48,3.10523,II,177,4.26807
Generation Seed Number 2586             ,AgAg,10,3.7908,AgBi,11,4.1616,AgI,48,3.09831,BiBi,9,4.37039,BiI,48,3.09961,II,177,4.27187
Generation Seed Number 2587             ,AgAg,11,3.90783,AgBi,15,4.27229,AgI,48,3.09426,BiBi,8,4.36518,BiI,48,3.0984,II,179,4.27434
Generation Seed Number 2588             ,AgAg,9,4.04785,AgBi,23,4.286,AgI,48,3.06665,BiBi,9,4.37489,BiI,48,3.09031,II,186,4.28412
Generation Seed Number 2589             ,AgAg,11,3.90779,AgBi,15,4.27231,AgI,48,3.09427,BiBi,8,4.36518,BiI,48,3.0984,II,179,4.27433
Generation Seed Number 2590             ,AgAg,8,3.90956,AgBi,20,4.28664,AgI,48,3.06718,BiBi,10,4.39921,BiI,48,3.09733,II,184,4.28128
Generation Seed Number 2591             ,AgAg,12,3.65471,AgBi,10,4.29381,AgI,49,3.14693,BiBi,7,4.33588,BiI,48,3.10827,II,176,4.26599
Generation Seed Number 2592             ,AgAg,11,4.00869,AgBi,18,4.25916,AgI,48,3.07903,BiBi,10,4.41162,BiI,48,3.09987,II,179,4.27513
Generation Seed Number 2593             ,AgAg,12,4.02045,AgBi,18,4.28413,AgI,48,3.08599,BiBi,6,4.37166,BiI,48,3.10225,II,177,4.27088
Generation Seed Number 2594             ,AgAg,12,3.6547,AgBi,10,4.29379,AgI,49,3.14693,BiBi,7,4.33588,BiI,48,3.10826,II,176,4.26598
Generation Seed Number 2595             ,AgAg,11,4.08414,AgBi,23,4.29281,AgI,48,3.06792,BiBi,5,4.32347,BiI,48,3.09896,II,181,4.27782
Generation Seed Number 2596             ,AgAg,10,3.55431,AgBi,12,4.28399,AgI,48,3.11471,BiBi,7,4.31955,BiI,48,3.10523,II,177,4.26807
Generation Seed Number 2597             ,AgAg,9,4.01281,AgBi,27,4.33251,AgI,48,3.06995,BiBi,9,4.36796,BiI,48,3.09125,II,187,4.28538
Generation Seed Number 2598             ,AgAg,10,4.06512,AgBi,23,4.2799,AgI,48,3.06425,BiBi,9,4.39518,BiI,48,3.09546,II,186,4.28469
Generation Seed Number 2599             ,AgAg,10,4.10014,AgBi,26,4.30776,AgI,48,3.06574,BiBi,8,4.37898,BiI,48,3.09467,II,182,4.27991
Generation Seed Number 2600             ,AgAg,11,4.0403,AgBi,18,4.24706,AgI,48,3.07031,BiBi,10,4.4189,BiI,48,3.09892,II,183,4.28098
Generation Seed Number 2601             ,AgAg,10,4.03152,AgBi,24,4.3205,AgI,48,3.07298,BiBi,8,4.37525,BiI,48,3.09456,II,182,4.27969
Generation Seed Number 2602             ,AgAg,10,4.10014,AgBi,26,4.30776,AgI,48,3.06574,BiBi,8,4.37898,BiI,48,3.09467,II,182,4.27991
Generation Seed Number 2603             ,AgAg,10,4.06511,AgBi,23,4.2799,AgI,48,3.06425,BiBi,9,4.39518,BiI,48,3.09546,II,186,4.28469
Generation Seed Number 2604             ,AgAg,10,4.03146,AgBi,24,4.32053,AgI,48,3.07299,BiBi,8,4.37524,BiI,48,3.09456,II,182,4.27969
Generation Seed Number 2605             ,AgAg,11,4.04029,AgBi,18,4.24707,AgI,48,3.07031,BiBi,10,4.41889,BiI,48,3.09892,II,183,4.28098
Generation Seed Number 2606             ,AgAg,13,4.00378,AgBi,14,4.23881,AgI,48,3.08781,BiBi,6,4.34396,BiI,48,3.10589,II,167,4.25669
Generation Seed Number 2607             ,AgAg,11,3.64904,AgBi,9,4.23204,AgI,48,3.12457,BiBi,8,4.32872,BiI,48,3.10253,II,173,4.26383
Generation Seed Number 2608             ,AgAg,12,3.99682,AgBi,15,4.26569,AgI,48,3.08786,BiBi,6,4.32189,BiI,48,3.1019,II,172,4.26503
Generation Seed Number 2609             ,AgAg,12,3.99681,AgBi,15,4.26569,AgI,48,3.08787,BiBi,6,4.32189,BiI,48,3.1019,II,172,4.26503
Generation Seed Number 2610             ,AgAg,11,3.64904,AgBi,9,4.23204,AgI,48,3.12457,BiBi,8,4.32872,BiI,48,3.10253,II,173,4.26383
Generation Seed Number 2611             ,AgAg,12,4.04417,AgBi,17,4.26999,AgI,48,3.08545,BiBi,6,4.33314,BiI,48,3.10235,II,171,4.2646
Generation Seed Number 2612             ,AgAg,8,4.16425,AgBi,32,4.31067,AgI,48,3.05901,BiBi,8,4.34351,BiI,48,3.08824,II,192,4.2919
Generation Seed Number 2613             ,AgAg,9,4.09839,AgBi,28,4.30713,AgI,48,3.05986,BiBi,8,4.36896,BiI,48,3.09257,II,189,4.28786
Generation Seed Number 2614             ,AgAg,9,4.05671,AgBi,26,4.3101,AgI,48,3.06809,BiBi,9,4.3814,BiI,48,3.09141,II,188,4.28707
Generation Seed Number 2615             ,AgAg,10,4.0651,AgBi,23,4.27991,AgI,48,3.06426,BiBi,9,4.39519,BiI,48,3.09545,II,186,4.28469
Generation Seed Number 2616             ,AgAg,10,4.04425,AgBi,23,4.30556,AgI,48,3.07095,BiBi,8,4.37613,BiI,48,3.09386,II,185,4.28297
Generation Seed Number 2617             ,AgAg,10,4.00908,AgBi,20,4.2627,AgI,48,3.06901,BiBi,10,4.39876,BiI,48,3.09502,II,184,4.28201
Generation Seed Number 2618             ,AgAg,9,4.01276,AgBi,27,4.33252,AgI,48,3.06995,BiBi,9,4.36797,BiI,48,3.09126,II,187,4.28538
Generation Seed Number 2619             ,AgAg,10,4.05147,AgBi,23,4.29053,AgI,48,3.0679,BiBi,9,4.39685,BiI,48,3.09498,II,185,4.28364
Generation Seed Number 2620             ,AgAg,7,3.29858,AgBi,16,4.29692,AgI,48,3.11225,BiBi,8,4.34735,BiI,48,3.09672,II,181,4.27335
Generation Seed Number 2621             ,AgAg,10,4.10568,AgBi,25,4.28841,AgI,48,3.06162,BiBi,10,4.40193,BiI,48,3.09706,II,187,4.2855
Generation Seed Number 2622             ,AgAg,10,3.95819,AgBi,18,4.27413,AgI,48,3.08786,BiBi,8,4.34736,BiI,48,3.09531,II,180,4.27751
Generation Seed Number 2623             ,AgAg,9,4.08545,AgBi,27,4.31389,AgI,48,3.07156,BiBi,9,4.3698,BiI,48,3.09087,II,180,4.27829
Generation Seed Number 2624             ,AgAg,10,4.01012,AgBi,20,4.27774,AgI,48,3.07651,BiBi,10,4.3757,BiI,48,3.09467,II,180,4.27819
Generation Seed Number 2625             ,AgAg,9,4.05671,AgBi,26,4.3101,AgI,48,3.06809,BiBi,9,4.3814,BiI,48,3.09141,II,188,4.28707
Generation Seed Number 2626             ,AgAg,10,3.56066,AgBi,9,4.21066,AgI,48,3.11706,BiBi,9,4.34754,BiI,48,3.10037,II,180,4.27264
Generation Seed Number 2627             ,AgAg,10,4.14406,AgBi,24,4.26008,AgI,48,3.06076,BiBi,10,4.40725,BiI,48,3.09774,II,185,4.28421
Generation Seed Number 2628             ,AgAg,12,3.98547,AgBi,15,4.26473,AgI,48,3.09037,BiBi,6,4.31851,BiI,48,3.10106,II,175,4.26964
Generation Seed Number 2629             ,AgAg,13,3.74826,AgBi,8,4.30843,AgI,48,3.12872,BiBi,9,4.31235,BiI,48,3.10083,II,179,4.27374
Generation Seed Number 2630             ,AgAg,11,4.03296,AgBi,18,4.27486,AgI,48,3.08246,BiBi,6,4.30011,BiI,48,3.09779,II,179,4.27554
Generation Seed Number 2631             ,AgAg,8,3.45948,AgBi,14,4.2713,AgI,48,3.11203,BiBi,7,4.31047,BiI,48,3.10051,II,179,4.27146
Generation Seed Number 2632             ,AgAg,9,4.09838,AgBi,28,4.30714,AgI,48,3.05986,BiBi,8,4.36896,BiI,48,3.09258,II,189,4.28786
Generation Seed Number 2633             ,AgAg,10,4.06518,AgBi,23,4.27988,AgI,48,3.06425,BiBi,9,4.39519,BiI,48,3.09546,II,186,4.28469
Generation Seed Number 2634             ,AgAg,8,3.90954,AgBi,20,4.28664,AgI,48,3.06718,BiBi,10,4.39921,BiI,48,3.09733,II,184,4.28128
Generation Seed Number 2635             ,AgAg,10,3.95997,AgBi,22,4.31477,AgI,48,3.07939,BiBi,8,4.38,BiI,48,3.09553,II,182,4.27864
Generation Seed Number 2636             ,AgAg,12,4.12792,AgBi,23,4.27803,AgI,48,3.06406,BiBi,6,4.38399,BiI,48,3.10398,II,180,4.27529
Generation Seed Number 2637             ,AgAg,12,4.02043,AgBi,18,4.28415,AgI,48,3.086,BiBi,6,4.37166,BiI,48,3.10225,II,177,4.27088
Generation Seed Number 2638             ,AgAg,10,3.95991,AgBi,22,4.31479,AgI,48,3.0794,BiBi,8,4.38,BiI,48,3.09553,II,182,4.27863
Generation Seed Number 2639             ,AgAg,12,3.99683,AgBi,15,4.26569,AgI,48,3.08786,BiBi,6,4.32189,BiI,48,3.1019,II,172,4.26503
Generation Seed Number 2640             ,AgAg,10,3.58298,AgBi,12,4.30332,AgI,49,3.14646,BiBi,9,4.34328,BiI,48,3.09934,II,177,4.26896
Generation Seed Number 2641             ,AgAg,11,3.90782,AgBi,15,4.27229,AgI,48,3.09426,BiBi,8,4.36518,BiI,48,3.0984,II,179,4.27434
Generation Seed Number 2642             ,AgAg,10,4.02091,AgBi,23,4.29955,AgI,48,3.06786,BiBi,9,4.40973,BiI,48,3.09848,II,180,4.27684
Generation Seed Number 2643             ,AgAg,10,4.02483,AgBi,24,4.32636,AgI,48,3.07743,BiBi,8,4.37166,BiI,48,3.09297,II,181,4.27817
Generation Seed Number 2644             ,AgAg,10,4.05146,AgBi,23,4.29053,AgI,48,3.0679,BiBi,9,4.39686,BiI,48,3.09498,II,185,4.28364
Generation Seed Number 2645             ,AgAg,10,4.00388,AgBi,20,4.30145,AgI,48,3.07184,BiBi,10,4.39682,BiI,48,3.09286,II,182,4.27936
Generation Seed Number 2646             ,AgAg,10,3.59125,AgBi,11,4.24159,AgI,48,3.11167,BiBi,9,4.37792,BiI,48,3.10101,II,182,4.27503
Generation Seed Number 2647             ,AgAg,10,4.04427,AgBi,23,4.30555,AgI,48,3.07094,BiBi,8,4.37613,BiI,48,3.09386,II,185,4.28297
Generation Seed Number 2648             ,AgAg,14,4.04266,AgBi,12,4.20473,AgI,48,3.08233,BiBi,4,4.29052,BiI,48,3.10905,II,168,4.25596
Generation Seed Number 2649             ,AgAg,13,3.75361,AgBi,10,4.28556,AgI,48,3.11858,BiBi,9,4.36609,BiI,48,3.10546,II,173,4.26328
Generation Seed Number 2650             ,AgAg,12,3.98547,AgBi,15,4.26472,AgI,48,3.09037,BiBi,6,4.31851,BiI,48,3.10106,II,175,4.26964
Generation Seed Number 2651             ,AgAg,13,3.74835,AgBi,8,4.30843,AgI,48,3.1287,BiBi,9,4.31235,BiI,48,3.10083,II,179,4.27374
Generation Seed Number 2652             ,AgAg,10,4.08314,AgBi,22,4.26557,AgI,48,3.06477,BiBi,9,4.39194,BiI,48,3.09648,II,186,4.28411
Generation Seed Number 2653             ,AgAg,9,4.04784,AgBi,23,4.286,AgI,48,3.06665,BiBi,9,4.37489,BiI,48,3.09031,II,186,4.28412
Generation Seed Number 2654             ,AgAg,9,4.09839,AgBi,28,4.30713,AgI,48,3.05986,BiBi,8,4.36897,BiI,48,3.09258,II,189,4.28786
Generation Seed Number 2655             ,AgAg,10,3.95996,AgBi,22,4.31478,AgI,48,3.07939,BiBi,8,4.38,BiI,48,3.09553,II,182,4.27864
Generation Seed Number 2656             ,AgAg,8,3.39484,AgBi,16,4.28583,AgI,48,3.11004,BiBi,6,4.32896,BiI,48,3.10159,II,180,4.27085
Generation Seed Number 2657             ,AgAg,10,4.08313,AgBi,22,4.26557,AgI,48,3.06478,BiBi,9,4.39194,BiI,48,3.09648,II,186,4.28411
Generation Seed Number 2658             ,AgAg,12,4.02042,AgBi,18,4.28415,AgI,48,3.086,BiBi,6,4.37166,BiI,48,3.10226,II,177,4.27088
Generation Seed Number 2659             ,AgAg,10,3.59132,AgBi,11,4.24158,AgI,48,3.11165,BiBi,9,4.37792,BiI,48,3.10102,II,182,4.27504
Generation Seed Number 2660             ,AgAg,10,4.00909,AgBi,20,4.2627,AgI,48,3.06901,BiBi,10,4.39876,BiI,48,3.09502,II,184,4.28201
Generation Seed Number 2661             ,AgAg,10,3.56075,AgBi,9,4.21068,AgI,48,3.11703,BiBi,9,4.34755,BiI,48,3.10037,II,180,4.27265
Generation Seed Number 2662             ,AgAg,10,4.02488,AgBi,24,4.32634,AgI,48,3.07741,BiBi,8,4.37167,BiI,48,3.09297,II,181,4.27817
Generation Seed Number 2663             ,AgAg,10,3.58299,AgBi,12,4.30331,AgI,49,3.14645,BiBi,9,4.34328,BiI,48,3.09934,II,177,4.26896
Generation Seed Number 2664             ,AgAg,9,4.0717,AgBi,26,4.31142,AgI,48,3.07404,BiBi,9,4.36941,BiI,48,3.09179,II,180,4.27792
Generation Seed Number 2665             ,AgAg,7,3.29857,AgBi,16,4.29692,AgI,48,3.11225,BiBi,8,4.34734,BiI,48,3.09671,II,181,4.27335
Generation Seed Number 2666             ,AgAg,11,3.64906,AgBi,9,4.23204,AgI,48,3.12457,BiBi,8,4.32872,BiI,48,3.10253,II,173,4.26383
Generation Seed Number 2667             ,AgAg,10,4.1057,AgBi,25,4.28841,AgI,48,3.06161,BiBi,10,4.40193,BiI,48,3.09706,II,187,4.2855
Generation Seed Number 2668             ,AgAg,8,3.93709,AgBi,24,4.30293,AgI,48,3.0661,BiBi,10,4.38614,BiI,48,3.09752,II,182,4.27943
Generation Seed Number 2669             ,AgAg,9,4.15865,AgBi,27,4.29153,AgI,48,3.06272,BiBi,9,4.35224,BiI,48,3.09243,II,186,4.2861
Generation Seed Number 2670             ,AgAg,9,3.8508,AgBi,13,4.13503,AgI,48,3.07727,BiBi,11,4.40046,BiI,48,3.10013,II,178,4.27505
Generation Seed Number 2671             ,AgAg,10,4.144,AgBi,24,4.26009,AgI,48,3.06077,BiBi,10,4.40726,BiI,48,3.09775,II,185,4.28421
Generation Seed Number 2672             ,AgAg,10,4.02095,AgBi,23,4.29954,AgI,48,3.06786,BiBi,9,4.40972,BiI,48,3.09848,II,180,4.27684
Generation Seed Number 2673             ,AgAg,10,4.10573,AgBi,25,4.2884,AgI,48,3.06161,BiBi,10,4.40192,BiI,48,3.09706,II,187,4.2855
Generation Seed Number 2674             ,AgAg,11,3.97451,AgBi,17,4.25106,AgI,48,3.08059,BiBi,11,4.42569,BiI,48,3.10024,II,178,4.2726
Generation Seed Number 2675             ,AgAg,9,3.55621,AgBi,13,4.24263,AgI,49,3.13276,BiBi,10,4.39315,BiI,48,3.10248,II,182,4.27504
Generation Seed Number 2676             ,AgAg,12,4.04425,AgBi,17,4.26997,AgI,48,3.08542,BiBi,6,4.33312,BiI,48,3.10234,II,171,4.2646
Generation Seed Number 2677             ,AgAg,10,3.55435,AgBi,12,4.28398,AgI,48,3.11471,BiBi,7,4.31955,BiI,48,3.10523,II,177,4.26807
Generation Seed Number 2678             ,AgAg,12,4.12788,AgBi,23,4.27805,AgI,48,3.06406,BiBi,6,4.38399,BiI,48,3.10398,II,180,4.27529
Generation Seed Number 2679             ,AgAg,11,4.03295,AgBi,18,4.27486,AgI,48,3.08247,BiBi,6,4.30011,BiI,48,3.09779,II,179,4.27554
Generation Seed Number 2680             ,AgAg,12,4.17526,AgBi,21,4.21956,AgI,48,3.06181,BiBi,7,4.40595,BiI,48,3.10398,II,180,4.27624
Generation Seed Number 2681             ,AgAg,12,4.17526,AgBi,21,4.21956,AgI,48,3.06181,BiBi,7,4.40595,BiI,48,3.10398,II,180,4.27624
Generation Seed Number 2682             ,AgAg,10,4.08315,AgBi,22,4.26556,AgI,48,3.06477,BiBi,9,4.39194,BiI,48,3.09649,II,186,4.28411
Generation Seed Number 2683             ,AgAg,10,4.10174,AgBi,22,4.25454,AgI,48,3.06109,BiBi,10,4.39909,BiI,48,3.09676,II,190,4.28932
Generation Seed Number 2684             ,AgAg,10,3.79074,AgBi,11,4.16159,AgI,48,3.09833,BiBi,9,4.37039,BiI,48,3.09959,II,177,4.27187
Generation Seed Number 2685             ,AgAg,10,3.56059,AgBi,9,4.21066,AgI,48,3.11708,BiBi,9,4.34754,BiI,48,3.10037,II,180,4.27264
Generation Seed Number 2686             ,AgAg,10,3.95815,AgBi,18,4.27413,AgI,48,3.08786,BiBi,8,4.34736,BiI,48,3.09531,II,180,4.27751
Generation Seed Number 2687             ,AgAg,10,3.79085,AgBi,11,4.16162,AgI,48,3.09831,BiBi,9,4.37037,BiI,48,3.09959,II,177,4.27187
Generation Seed Number 2688             ,AgAg,10,4.06516,AgBi,23,4.27988,AgI,48,3.06425,BiBi,9,4.3952,BiI,48,3.09546,II,186,4.28469
Generation Seed Number 2689             ,AgAg,10,3.92313,AgBi,14,4.19653,AgI,48,3.0874,BiBi,10,4.36695,BiI,48,3.09508,II,180,4.2771
Generation Seed Number 2690             ,AgAg,11,4.13917,AgBi,20,4.22056,AgI,48,3.06266,BiBi,9,4.41442,BiI,48,3.101,II,180,4.27747
Generation Seed Number 2691             ,AgAg,9,3.8508,AgBi,13,4.13504,AgI,48,3.07727,BiBi,11,4.40046,BiI,48,3.10013,II,178,4.27505
Generation Seed Number 2692             ,AgAg,11,3.90785,AgBi,15,4.27228,AgI,48,3.09425,BiBi,8,4.36518,BiI,48,3.0984,II,179,4.27434
Generation Seed Number 2693             ,AgAg,11,4.00867,AgBi,18,4.25917,AgI,48,3.07904,BiBi,10,4.41161,BiI,48,3.09987,II,179,4.27513
Generation Seed Number 2694             ,AgAg,10,3.58297,AgBi,12,4.30331,AgI,49,3.14646,BiBi,9,4.34328,BiI,48,3.09934,II,177,4.26896
Generation Seed Number 2695             ,AgAg,10,4.00919,AgBi,20,4.26268,AgI,48,3.06899,BiBi,10,4.39876,BiI,48,3.09503,II,184,4.28201
Generation Seed Number 2696             ,AgAg,12,3.70532,AgBi,8,4.20358,AgI,49,3.14307,BiBi,11,4.38114,BiI,48,3.10283,II,174,4.26532
Generation Seed Number 2697             ,AgAg,10,3.63281,AgBi,10,4.18323,AgI,49,3.13281,BiBi,10,4.37053,BiI,48,3.10226,II,183,4.27752
Generation Seed Number 2698             ,AgAg,12,3.98548,AgBi,15,4.26473,AgI,48,3.09037,BiBi,6,4.31851,BiI,48,3.10106,II,175,4.26964
Generation Seed Number 2699             ,AgAg,13,4.00377,AgBi,14,4.23881,AgI,48,3.08781,BiBi,6,4.34396,BiI,48,3.10589,II,167,4.25669
Generation Seed Number 2700             ,AgAg,12,4.13804,AgBi,21,4.24202,AgI,48,3.0633,BiBi,6,4.38498,BiI,48,3.10461,II,179,4.2748
Generation Seed Number 2701             ,AgAg,12,4.17526,AgBi,21,4.21956,AgI,48,3.06181,BiBi,7,4.40595,BiI,48,3.10398,II,180,4.27624
Generation Seed Number 2702             ,AgAg,9,4.0567,AgBi,26,4.3101,AgI,48,3.06809,BiBi,9,4.3814,BiI,48,3.09141,II,188,4.28707
